Age,Gender,Monthly Income,Occupation,Marital Status,Device,Internet Quality,Courses Taken Last Year,Signed Up,Paid Subscription,Satisfaction Level,App Comfort Level,Free Trial Willingness,Ad Views Count,Engagement Time (mins),Session Count (1st week),Click Through Rate,Retention 7 days
45-54,Prefer not to say,>5000,Student,Divorced,Other,Excellent,0,No,No,3,2,5,4,18.1,1,0.09,No
<18,Prefer not to say,1000-2000,Homemaker,Single,Smartphone,Excellent,3-5,Yes,No,5,5,5,7,27.1,5,0.14,Yes
18-24,Prefer not to say,1000-2000,Homemaker,Widowed,Other,Good,3-5,No,No,4,1,3,7,109.4,2,0.35,Yes
35-44,Male,<500,Other,Married,Laptop/PC,Average,3-5,Yes,Yes,4,3,4,2,11.9,5,0.24,No
<18,Prefer not to say,2000-5000,Entrepreneur,Single,Laptop/PC,Excellent,0,Yes,Yes,1,2,2,6,77.0,1,0.03,No
45-54,Female,>5000,Working Professional,Divorced,Other,Poor,6-10,Yes,No,2,2,4,7,9.4,4,0.22,No
35-44,Male,>5000,Working Professional,Widowed,Other,Poor,6-10,Yes,Yes,3,1,5,2,135.5,3,0.21,Yes
<18,Female,1000-2000,Entrepreneur,Married,Smart TV,Excellent,3-5,No,No,4,5,3,7,33.3,3,0.1,Yes
45-54,Prefer not to say,>5000,Homemaker,Other,Smartphone,Average,3-5,No,No,5,2,3,5,18.7,2,0.22,No
45-54,Male,500-1000,Entrepreneur,Single,Tablet,Average,0,Yes,No,5,4,4,7,28.5,2,0.09,Yes
45-54,Female,>5000,Homemaker,Widowed,Tablet,Poor,>10,No,No,2,5,2,6,9.5,2,0.35,No
35-44,Non-binary/Other,500-1000,Working Professional,Divorced,Smart TV,Excellent,3-5,No,No,4,2,2,5,9.6,5,0.21,No
35-44,Prefer not to say,2000-5000,Other,Widowed,Smart TV,Poor,6-10,Yes,No,2,3,1,6,3.6,4,0.1,No
25-34,Female,>5000,Entrepreneur,Married,Smart TV,Poor,>10,Yes,No,3,5,3,5,3.6,2,0.45,No
45-54,Male,2000-5000,Retired,Married,Smart TV,Excellent,1-2,Yes,No,4,3,3,4,12.8,4,0.28,No
<18,Prefer not to say,<500,Working Professional,Married,Other,Average,>10,No,No,2,5,2,7,43.2,6,0.34,Yes
18-24,Female,<500,Retired,Divorced,Other,Average,>10,Yes,Yes,3,3,5,1,28.1,6,0.32,Yes
25-34,Male,500-1000,Homemaker,Single,Laptop/PC,Good,1-2,Yes,No,2,4,4,8,3.2,2,0.51,No
18-24,Non-binary/Other,2000-5000,Homemaker,Widowed,Smartphone,Excellent,6-10,Yes,Yes,3,4,4,4,57.4,1,0.21,No
25-34,Male,<500,Other,Widowed,Laptop/PC,Excellent,>10,Yes,No,2,4,3,5,27.6,2,0.2,Yes
25-34,Non-binary/Other,1000-2000,Retired,Other,Tablet,Poor,3-5,No,No,1,1,1,3,97.2,2,0.41,Yes
55+,Prefer not to say,<500,Student,Married,Smart TV,Poor,0,No,No,4,2,2,7,33.3,4,0.16,Yes
55+,Non-binary/Other,500-1000,Entrepreneur,Single,Laptop/PC,Average,0,Yes,No,2,1,4,2,5.8,2,0.16,No
55+,Non-binary/Other,500-1000,Homemaker,Single,Smartphone,Excellent,1-2,Yes,Yes,2,5,4,5,19.3,3,0.24,No
<18,Male,1000-2000,Student,Widowed,Tablet,Poor,0,Yes,Yes,1,1,3,10,31.4,3,0.3,Yes
25-34,Non-binary/Other,500-1000,Homemaker,Married,Tablet,Excellent,>10,Yes,No,2,4,3,7,0.9,4,0.24,No
55+,Female,500-1000,Homemaker,Other,Smart TV,Good,0,No,No,2,1,5,7,0.5,2,0.23,No
55+,Prefer not to say,1000-2000,Homemaker,Divorced,Tablet,Good,3-5,No,No,2,5,5,10,4.2,2,0.15,No
45-54,Non-binary/Other,<500,Other,Divorced,Tablet,Good,6-10,Yes,Yes,2,4,4,1,8.7,2,0.19,No
<18,Female,2000-5000,Other,Other,Smartphone,Excellent,3-5,No,No,2,4,5,5,16.8,1,0.27,No
35-44,Non-binary/Other,>5000,Other,Married,Smart TV,Excellent,0,Yes,Yes,2,1,1,3,20.1,4,0.06,Yes
35-44,Non-binary/Other,>5000,Homemaker,Widowed,Smart TV,Excellent,>10,Yes,Yes,1,3,1,8,4.5,1,0.4,No
45-54,Female,500-1000,Retired,Divorced,Smart TV,Excellent,3-5,No,No,2,1,2,7,33.6,4,0.35,Yes
<18,Prefer not to say,<500,Homemaker,Other,Other,Excellent,3-5,No,No,2,1,1,3,27.2,7,0.48,Yes
55+,Female,<500,Working Professional,Widowed,Laptop/PC,Average,1-2,Yes,No,3,1,1,1,10.5,4,0.33,No
25-34,Prefer not to say,1000-2000,Retired,Single,Laptop/PC,Excellent,6-10,Yes,No,4,5,2,5,0.4,2,0.04,No
25-34,Female,1000-2000,Student,Other,Smartphone,Good,>10,Yes,No,1,2,1,3,2.4,2,0.33,No
35-44,Non-binary/Other,2000-5000,Working Professional,Married,Smartphone,Poor,1-2,Yes,No,3,3,1,6,14.9,6,0.23,No
45-54,Non-binary/Other,<500,Retired,Single,Tablet,Good,>10,No,No,4,1,4,3,5.0,1,0.35,No
25-34,Non-binary/Other,1000-2000,Student,Other,Smart TV,Excellent,3-5,Yes,No,3,5,2,4,14.2,2,0.1,No
35-44,Non-binary/Other,>5000,Homemaker,Married,Other,Good,1-2,Yes,No,2,5,3,5,29.7,3,0.23,Yes
55+,Male,1000-2000,Student,Widowed,Laptop/PC,Excellent,1-2,Yes,Yes,4,1,2,8,23.8,2,0.5,Yes
55+,Non-binary/Other,<500,Student,Married,Other,Poor,3-5,Yes,No,5,1,5,7,7.9,6,0.4,No
18-24,Prefer not to say,<500,Retired,Other,Smartphone,Poor,1-2,Yes,Yes,3,4,3,5,12.6,3,0.16,No
25-34,Prefer not to say,1000-2000,Working Professional,Single,Tablet,Good,>10,Yes,Yes,4,4,3,4,28.6,3,0.35,Yes
35-44,Male,>5000,Entrepreneur,Married,Smart TV,Average,6-10,Yes,Yes,2,3,5,6,59.2,4,0.26,Yes
<18,Female,1000-2000,Working Professional,Single,Tablet,Average,6-10,Yes,No,3,2,1,8,42.0,0,0.19,No
35-44,Prefer not to say,>5000,Other,Other,Tablet,Excellent,6-10,Yes,No,1,1,1,4,24.2,3,0.19,Yes
18-24,Female,500-1000,Homemaker,Divorced,Smartphone,Average,0,Yes,Yes,4,2,1,3,13.5,4,0.22,No
25-34,Male,<500,Homemaker,Single,Tablet,Poor,6-10,Yes,No,4,2,3,2,13.6,8,0.3,No
18-24,Female,1000-2000,Entrepreneur,Widowed,Tablet,Excellent,>10,No,No,2,3,4,3,63.5,3,0.12,Yes
35-44,Prefer not to say,<500,Student,Divorced,Smart TV,Good,6-10,Yes,No,5,2,5,9,1.2,1,0.45,No
<18,Prefer not to say,1000-2000,Homemaker,Other,Smart TV,Average,>10,Yes,No,2,1,3,5,132.6,4,0.61,Yes
45-54,Female,<500,Entrepreneur,Single,Smart TV,Average,>10,No,No,2,1,2,4,32.8,1,0.21,No
55+,Female,1000-2000,Retired,Single,Tablet,Poor,3-5,No,No,2,2,2,7,34.3,3,0.26,Yes
45-54,Non-binary/Other,1000-2000,Retired,Single,Laptop/PC,Good,>10,No,No,4,5,3,8,1.2,1,0.38,No
18-24,Prefer not to say,<500,Student,Single,Tablet,Good,0,Yes,Yes,5,2,2,4,27.9,6,0.17,Yes
25-34,Female,1000-2000,Student,Single,Tablet,Good,0,No,No,3,1,3,4,19.9,3,0.25,No
55+,Prefer not to say,>5000,Student,Divorced,Laptop/PC,Average,1-2,No,No,4,4,3,8,3.4,3,0.59,No
18-24,Non-binary/Other,500-1000,Other,Other,Tablet,Poor,3-5,No,No,3,2,2,5,9.8,5,0.13,No
55+,Male,>5000,Homemaker,Other,Smartphone,Good,>10,Yes,No,5,2,5,5,66.3,6,0.3,Yes
<18,Prefer not to say,500-1000,Entrepreneur,Single,Tablet,Average,3-5,Yes,No,1,3,4,6,24.0,1,0.34,No
<18,Non-binary/Other,500-1000,Working Professional,Single,Laptop/PC,Average,0,No,No,1,4,4,7,16.0,3,0.21,No
55+,Prefer not to say,500-1000,Homemaker,Widowed,Smart TV,Average,>10,Yes,No,5,2,2,2,2.3,2,0.17,No
35-44,Male,<500,Entrepreneur,Single,Laptop/PC,Average,0,Yes,Yes,4,2,1,1,37.6,3,0.3,Yes
45-54,Male,1000-2000,Retired,Other,Smart TV,Excellent,6-10,No,No,2,5,4,7,36.4,3,0.25,Yes
18-24,Male,<500,Entrepreneur,Married,Tablet,Poor,>10,No,No,5,3,3,5,28.6,3,0.02,Yes
25-34,Female,<500,Student,Widowed,Other,Poor,1-2,Yes,Yes,1,3,5,4,21.4,1,0.06,No
35-44,Female,<500,Student,Married,Tablet,Average,0,Yes,Yes,4,4,4,4,17.1,1,0.22,No
55+,Non-binary/Other,<500,Other,Other,Smart TV,Good,3-5,No,No,3,2,4,3,27.0,1,0.13,No
<18,Non-binary/Other,2000-5000,Homemaker,Divorced,Tablet,Average,>10,Yes,No,1,1,3,8,8.0,4,0.21,No
45-54,Prefer not to say,>5000,Working Professional,Other,Smartphone,Poor,>10,Yes,No,4,5,2,7,85.0,1,0.38,No
35-44,Non-binary/Other,<500,Homemaker,Single,Other,Good,0,No,No,4,2,2,1,26.7,2,0.24,Yes
18-24,Female,500-1000,Student,Widowed,Smartphone,Poor,1-2,No,No,2,5,3,2,11.2,1,0.52,No
25-34,Male,<500,Homemaker,Other,Smart TV,Average,3-5,Yes,No,1,5,5,4,17.9,3,0.31,No
45-54,Prefer not to say,<500,Homemaker,Married,Tablet,Excellent,0,Yes,Yes,3,5,3,6,49.1,1,0.37,No
35-44,Non-binary/Other,2000-5000,Other,Widowed,Other,Poor,0,Yes,No,5,5,4,4,5.3,2,0.18,No
<18,Prefer not to say,1000-2000,Other,Married,Smartphone,Poor,3-5,No,No,1,3,3,6,10.4,2,0.12,No
25-34,Non-binary/Other,2000-5000,Other,Single,Tablet,Good,3-5,No,No,4,3,3,8,34.1,4,0.4,Yes
55+,Prefer not to say,>5000,Other,Single,Tablet,Poor,1-2,No,No,4,4,5,7,11.4,3,0.34,No
25-34,Male,>5000,Working Professional,Single,Laptop/PC,Poor,1-2,No,No,5,5,1,5,47.2,1,0.02,No
18-24,Female,500-1000,Student,Married,Smartphone,Poor,0,No,No,2,3,3,2,4.2,4,0.3,No
35-44,Prefer not to say,<500,Other,Single,Tablet,Average,6-10,Yes,Yes,4,5,5,1,43.2,2,0.13,Yes
25-34,Non-binary/Other,500-1000,Entrepreneur,Single,Laptop/PC,Excellent,6-10,Yes,No,2,2,2,7,2.1,3,0.51,No
55+,Female,1000-2000,Other,Widowed,Other,Excellent,0,Yes,Yes,2,5,1,4,0.4,4,0.13,No
18-24,Non-binary/Other,>5000,Entrepreneur,Divorced,Smart TV,Poor,3-5,Yes,Yes,3,5,5,1,68.5,2,0.29,Yes
35-44,Male,<500,Retired,Divorced,Other,Average,3-5,No,No,4,1,3,6,26.1,3,0.27,Yes
25-34,Non-binary/Other,1000-2000,Entrepreneur,Divorced,Tablet,Good,>10,No,No,1,5,4,5,13.0,4,0.49,No
55+,Non-binary/Other,500-1000,Other,Single,Smart TV,Average,3-5,No,No,4,4,1,8,7.9,2,0.58,No
45-54,Female,1000-2000,Other,Married,Other,Poor,3-5,Yes,No,5,2,3,5,28.8,2,0.31,Yes
<18,Prefer not to say,500-1000,Other,Divorced,Other,Good,3-5,No,No,2,3,2,4,21.3,3,0.22,Yes
55+,Non-binary/Other,2000-5000,Entrepreneur,Divorced,Laptop/PC,Average,6-10,No,No,4,1,5,10,143.4,8,0.43,Yes
45-54,Male,2000-5000,Working Professional,Other,Smartphone,Poor,>10,Yes,Yes,2,2,2,7,122.6,5,0.36,Yes
25-34,Prefer not to say,>5000,Homemaker,Married,Laptop/PC,Good,0,Yes,No,2,3,1,4,30.2,2,0.15,Yes
<18,Prefer not to say,1000-2000,Working Professional,Married,Other,Good,6-10,No,No,1,2,5,8,17.5,3,0.36,No
35-44,Prefer not to say,2000-5000,Homemaker,Widowed,Smart TV,Excellent,0,Yes,No,1,3,5,5,20.3,2,0.38,Yes
18-24,Male,<500,Other,Married,Tablet,Average,3-5,Yes,No,5,3,2,5,34.4,0,0.38,No
<18,Male,1000-2000,Entrepreneur,Widowed,Other,Average,6-10,No,No,2,3,4,5,3.2,3,0.31,No
25-34,Female,500-1000,Homemaker,Single,Tablet,Good,1-2,Yes,Yes,5,2,1,2,11.9,2,0.45,No
25-34,Male,2000-5000,Other,Divorced,Other,Excellent,>10,No,No,1,1,1,3,2.3,4,0.26,No
55+,Male,2000-5000,Homemaker,Widowed,Smartphone,Average,6-10,No,No,2,1,3,4,2.3,1,0.21,No
35-44,Male,>5000,Entrepreneur,Other,Other,Good,6-10,No,No,1,5,5,9,6.5,3,0.57,No
<18,Non-binary/Other,<500,Student,Widowed,Tablet,Good,3-5,No,No,2,3,4,0,19.9,3,0.6,No
25-34,Female,<500,Retired,Widowed,Tablet,Poor,3-5,Yes,Yes,1,1,5,5,46.1,2,0.18,Yes
55+,Prefer not to say,500-1000,Student,Other,Smartphone,Excellent,3-5,No,No,4,3,3,5,19.9,2,0.69,No
35-44,Male,<500,Working Professional,Single,Laptop/PC,Average,3-5,Yes,Yes,1,1,2,5,12.3,4,0.21,No
55+,Female,1000-2000,Entrepreneur,Widowed,Other,Average,0,Yes,Yes,1,4,4,5,2.6,3,0.37,No
35-44,Non-binary/Other,2000-5000,Other,Widowed,Smart TV,Good,0,Yes,No,2,1,4,4,24.0,4,0.46,Yes
45-54,Prefer not to say,>5000,Other,Widowed,Tablet,Poor,3-5,No,No,2,4,4,9,9.5,2,0.24,No
<18,Prefer not to say,2000-5000,Student,Single,Laptop/PC,Average,0,No,No,5,5,5,6,28.6,2,0.33,Yes
18-24,Non-binary/Other,>5000,Retired,Other,Smartphone,Poor,1-2,Yes,No,4,2,5,2,113.4,2,0.15,Yes
45-54,Male,<500,Other,Married,Other,Poor,6-10,No,No,1,4,3,6,3.5,6,0.28,No
18-24,Non-binary/Other,1000-2000,Student,Other,Tablet,Poor,6-10,No,No,1,4,4,6,7.2,0,0.18,No
45-54,Prefer not to say,<500,Homemaker,Widowed,Laptop/PC,Excellent,6-10,No,No,1,1,4,6,19.2,2,0.38,No
35-44,Male,>5000,Retired,Single,Smartphone,Average,>10,Yes,No,4,3,3,5,103.8,4,0.66,Yes
<18,Female,2000-5000,Entrepreneur,Other,Other,Poor,3-5,No,No,1,1,2,2,44.3,1,0.69,No
<18,Non-binary/Other,1000-2000,Other,Divorced,Other,Average,0,Yes,Yes,2,4,1,5,68.6,3,0.6,Yes
25-34,Female,500-1000,Student,Widowed,Tablet,Poor,1-2,No,No,1,4,1,3,12.2,4,0.34,No
55+,Male,2000-5000,Homemaker,Other,Other,Good,6-10,Yes,No,5,4,5,3,145.0,2,0.26,Yes
35-44,Female,>5000,Working Professional,Married,Smartphone,Poor,>10,No,No,3,5,4,3,3.3,2,0.18,No
35-44,Female,1000-2000,Homemaker,Divorced,Laptop/PC,Poor,1-2,Yes,No,5,3,5,6,1.6,3,0.36,No
25-34,Female,500-1000,Working Professional,Other,Laptop/PC,Average,1-2,No,No,2,5,5,6,58.1,5,0.22,Yes
55+,Non-binary/Other,<500,Entrepreneur,Other,Smart TV,Poor,>10,Yes,No,1,5,1,4,78.6,4,0.35,Yes
<18,Prefer not to say,500-1000,Student,Single,Tablet,Average,1-2,No,No,3,2,1,5,2.8,2,0.1,No
55+,Non-binary/Other,500-1000,Retired,Single,Laptop/PC,Poor,0,No,No,5,2,5,5,3.6,1,0.1,No
35-44,Female,>5000,Other,Divorced,Smartphone,Poor,6-10,Yes,No,3,5,1,7,1.0,4,0.34,No
<18,Non-binary/Other,500-1000,Retired,Widowed,Tablet,Average,>10,Yes,No,2,3,4,5,3.3,7,0.19,No
18-24,Male,500-1000,Working Professional,Other,Smartphone,Poor,0,Yes,No,2,2,5,3,7.0,8,0.35,No
25-34,Male,1000-2000,Homemaker,Married,Smartphone,Good,3-5,Yes,No,5,3,4,4,105.3,4,0.06,Yes
45-54,Non-binary/Other,<500,Other,Divorced,Other,Good,1-2,Yes,No,2,4,5,7,33.1,4,0.21,Yes
45-54,Prefer not to say,<500,Entrepreneur,Married,Tablet,Average,3-5,Yes,Yes,5,5,4,5,45.2,2,0.36,Yes
45-54,Male,<500,Other,Divorced,Smart TV,Good,>10,No,No,2,1,3,7,44.9,3,0.39,Yes
35-44,Male,2000-5000,Entrepreneur,Other,Laptop/PC,Excellent,>10,No,No,3,5,5,8,23.0,3,0.15,Yes
35-44,Prefer not to say,<500,Entrepreneur,Married,Laptop/PC,Excellent,0,Yes,No,5,5,1,7,47.9,2,0.51,Yes
55+,Male,500-1000,Other,Married,Smart TV,Excellent,1-2,Yes,No,4,1,2,5,27.2,5,0.25,Yes
<18,Prefer not to say,1000-2000,Student,Single,Smartphone,Excellent,1-2,No,No,5,1,5,8,11.3,4,0.12,No
18-24,Non-binary/Other,2000-5000,Homemaker,Widowed,Smart TV,Poor,3-5,Yes,No,5,1,5,4,24.7,2,0.24,Yes
<18,Male,<500,Entrepreneur,Other,Smartphone,Average,3-5,No,No,3,4,4,6,22.9,5,0.43,Yes
35-44,Male,2000-5000,Working Professional,Other,Tablet,Good,6-10,No,No,5,3,2,8,52.0,2,0.15,Yes
25-34,Non-binary/Other,<500,Retired,Other,Tablet,Excellent,0,Yes,No,5,5,1,6,120.1,3,0.17,Yes
25-34,Female,1000-2000,Working Professional,Widowed,Other,Good,1-2,Yes,No,3,2,1,3,15.9,4,0.46,No
18-24,Male,>5000,Homemaker,Other,Smartphone,Average,0,Yes,Yes,5,4,3,8,43.2,1,0.5,No
25-34,Female,500-1000,Student,Divorced,Other,Excellent,1-2,Yes,No,5,3,5,4,3.2,6,0.36,No
18-24,Non-binary/Other,1000-2000,Homemaker,Married,Smartphone,Average,1-2,No,No,4,3,3,7,45.0,3,0.34,Yes
18-24,Non-binary/Other,2000-5000,Homemaker,Widowed,Laptop/PC,Average,6-10,Yes,Yes,5,1,3,2,13.9,1,0.38,No
18-24,Female,1000-2000,Other,Single,Smartphone,Excellent,>10,No,No,5,5,4,10,1.2,1,0.42,No
45-54,Female,<500,Retired,Divorced,Other,Poor,1-2,Yes,Yes,5,3,2,6,13.5,2,0.16,No
35-44,Male,2000-5000,Entrepreneur,Other,Smartphone,Good,>10,No,No,5,2,4,4,28.3,2,0.36,Yes
18-24,Female,>5000,Retired,Married,Smart TV,Average,0,Yes,No,1,3,3,5,3.8,2,0.37,No
18-24,Male,500-1000,Retired,Divorced,Smart TV,Poor,6-10,No,No,1,3,1,6,77.3,6,0.18,Yes
55+,Non-binary/Other,1000-2000,Retired,Other,Other,Good,6-10,No,No,3,5,1,4,2.4,0,0.43,No
45-54,Non-binary/Other,2000-5000,Working Professional,Other,Smart TV,Average,3-5,Yes,No,5,1,5,5,79.8,4,0.58,Yes
18-24,Prefer not to say,500-1000,Working Professional,Single,Other,Average,1-2,Yes,Yes,5,1,2,6,36.8,4,0.08,Yes
35-44,Non-binary/Other,<500,Homemaker,Widowed,Smart TV,Good,>10,Yes,No,1,2,1,3,12.0,5,0.39,No
18-24,Female,500-1000,Other,Other,Smartphone,Good,0,Yes,No,5,4,5,7,14.9,4,0.27,No
45-54,Male,1000-2000,Student,Married,Smart TV,Poor,6-10,Yes,No,5,2,5,7,40.5,3,0.31,Yes
18-24,Non-binary/Other,500-1000,Other,Divorced,Smart TV,Excellent,1-2,Yes,Yes,1,2,5,8,27.6,3,0.11,Yes
45-54,Prefer not to say,500-1000,Retired,Single,Tablet,Poor,>10,Yes,No,5,5,1,4,33.4,4,0.15,Yes
<18,Prefer not to say,500-1000,Retired,Other,Smartphone,Poor,>10,Yes,No,5,4,2,7,14.8,3,0.05,No
35-44,Prefer not to say,1000-2000,Retired,Other,Smartphone,Poor,1-2,Yes,No,1,3,5,3,20.1,5,0.06,Yes
45-54,Prefer not to say,1000-2000,Working Professional,Single,Smartphone,Excellent,>10,Yes,No,3,4,3,4,137.8,2,0.46,Yes
<18,Female,2000-5000,Other,Other,Laptop/PC,Average,>10,Yes,No,3,4,2,4,7.2,5,0.53,No
35-44,Prefer not to say,500-1000,Entrepreneur,Other,Other,Poor,3-5,No,No,5,3,4,0,16.2,1,0.47,No
55+,Female,<500,Other,Married,Smart TV,Good,0,Yes,No,3,5,5,1,10.4,1,0.1,No
55+,Male,500-1000,Homemaker,Single,Smartphone,Good,6-10,No,No,4,1,1,1,43.5,3,0.6,Yes
25-34,Female,1000-2000,Student,Other,Smartphone,Poor,6-10,No,No,5,3,5,7,43.3,3,0.63,Yes
<18,Female,2000-5000,Homemaker,Single,Tablet,Average,1-2,Yes,No,5,2,5,5,10.4,3,0.46,No
18-24,Male,1000-2000,Working Professional,Single,Tablet,Excellent,3-5,No,No,3,4,4,5,2.5,3,0.09,No
45-54,Female,>5000,Student,Single,Smartphone,Average,>10,No,No,3,3,3,8,0.3,1,0.72,No
18-24,Female,2000-5000,Homemaker,Other,Smartphone,Average,1-2,Yes,Yes,1,5,3,3,16.7,4,0.38,No
25-34,Male,>5000,Entrepreneur,Other,Other,Average,6-10,No,No,5,4,2,5,15.8,7,0.39,No
25-34,Prefer not to say,2000-5000,Retired,Single,Smart TV,Excellent,3-5,Yes,No,2,2,3,3,133.7,2,0.36,Yes
35-44,Non-binary/Other,>5000,Retired,Single,Laptop/PC,Good,3-5,Yes,No,3,1,5,5,19.0,1,0.32,No
18-24,Prefer not to say,1000-2000,Entrepreneur,Married,Other,Average,1-2,No,No,2,4,2,1,8.9,4,0.18,No
18-24,Female,1000-2000,Working Professional,Married,Tablet,Good,>10,Yes,No,1,1,4,7,66.6,5,0.4,Yes
45-54,Male,>5000,Student,Widowed,Laptop/PC,Average,6-10,No,No,5,3,4,2,20.3,1,0.36,No
18-24,Non-binary/Other,2000-5000,Working Professional,Other,Tablet,Excellent,>10,No,No,4,5,1,4,27.4,3,0.34,Yes
45-54,Non-binary/Other,2000-5000,Other,Married,Smart TV,Excellent,>10,Yes,No,1,2,4,6,3.0,4,0.08,No
45-54,Male,1000-2000,Entrepreneur,Other,Laptop/PC,Good,>10,Yes,Yes,5,3,3,7,14.5,1,0.56,No
18-24,Prefer not to say,2000-5000,Working Professional,Widowed,Laptop/PC,Average,6-10,Yes,Yes,2,5,2,9,86.6,7,0.27,Yes
<18,Non-binary/Other,500-1000,Retired,Widowed,Smart TV,Good,1-2,No,No,2,4,1,4,26.7,2,0.05,Yes
18-24,Prefer not to say,2000-5000,Working Professional,Other,Other,Average,6-10,Yes,No,5,1,4,1,12.7,4,0.14,No
<18,Female,<500,Working Professional,Divorced,Smart TV,Excellent,6-10,No,No,3,3,3,4,29.5,1,0.56,No
45-54,Non-binary/Other,1000-2000,Student,Widowed,Smartphone,Average,>10,Yes,No,5,2,3,6,72.4,2,0.53,Yes
25-34,Non-binary/Other,>5000,Homemaker,Widowed,Smartphone,Poor,>10,Yes,No,2,2,3,3,9.6,4,0.28,No
35-44,Prefer not to say,<500,Student,Married,Laptop/PC,Good,3-5,Yes,Yes,3,5,4,4,21.1,4,0.29,Yes
25-34,Prefer not to say,1000-2000,Other,Other,Other,Poor,6-10,Yes,No,2,2,3,2,95.6,3,0.12,Yes
55+,Male,500-1000,Working Professional,Widowed,Smartphone,Excellent,0,No,No,4,5,1,6,5.7,5,0.55,No
<18,Prefer not to say,>5000,Student,Single,Laptop/PC,Good,0,No,No,4,3,2,8,38.2,1,0.08,No
18-24,Non-binary/Other,2000-5000,Other,Married,Tablet,Good,0,Yes,No,3,4,4,7,28.6,5,0.52,Yes
45-54,Non-binary/Other,>5000,Homemaker,Married,Other,Good,>10,Yes,No,5,4,5,2,34.2,3,0.28,Yes
55+,Non-binary/Other,1000-2000,Homemaker,Other,Tablet,Excellent,6-10,Yes,No,2,3,1,6,13.0,1,0.31,No
<18,Female,1000-2000,Entrepreneur,Widowed,Other,Excellent,6-10,No,No,4,3,1,9,11.3,8,0.35,No
35-44,Non-binary/Other,>5000,Working Professional,Single,Other,Average,1-2,Yes,No,4,2,2,3,34.6,2,0.16,Yes
55+,Prefer not to say,2000-5000,Working Professional,Divorced,Smartphone,Poor,1-2,Yes,No,5,3,3,8,7.3,1,0.21,No
55+,Non-binary/Other,2000-5000,Working Professional,Single,Tablet,Good,3-5,Yes,No,4,3,5,7,16.3,4,0.04,No
35-44,Female,1000-2000,Student,Married,Smartphone,Excellent,1-2,No,No,3,3,2,6,6.3,2,0.15,No
55+,Prefer not to say,<500,Working Professional,Single,Tablet,Excellent,6-10,Yes,No,4,3,4,10,0.3,5,0.51,No
55+,Male,1000-2000,Student,Married,Smartphone,Average,6-10,Yes,No,2,3,4,5,105.3,2,0.26,Yes
<18,Male,500-1000,Homemaker,Widowed,Tablet,Excellent,1-2,Yes,No,5,2,4,5,17.0,2,0.13,No
35-44,Non-binary/Other,1000-2000,Working Professional,Single,Other,Excellent,3-5,Yes,Yes,3,1,2,5,104.6,0,0.13,No
<18,Female,2000-5000,Entrepreneur,Single,Tablet,Average,>10,Yes,No,1,1,5,5,4.5,4,0.21,No
55+,Prefer not to say,>5000,Working Professional,Divorced,Smartphone,Good,1-2,Yes,No,3,1,1,4,26.6,1,0.44,No
25-34,Female,>5000,Student,Married,Smart TV,Good,3-5,No,No,3,4,2,10,6.7,3,0.37,No
<18,Prefer not to say,1000-2000,Other,Married,Laptop/PC,Excellent,6-10,No,No,5,3,5,3,46.8,4,0.28,Yes
55+,Prefer not to say,500-1000,Retired,Married,Other,Average,3-5,No,No,3,5,5,2,45.9,6,0.26,Yes
18-24,Male,>5000,Working Professional,Widowed,Laptop/PC,Average,>10,Yes,Yes,5,4,2,6,3.6,4,0.23,No
<18,Non-binary/Other,>5000,Working Professional,Divorced,Smartphone,Poor,1-2,Yes,No,5,2,5,4,72.9,6,0.18,Yes
25-34,Non-binary/Other,2000-5000,Other,Divorced,Smartphone,Excellent,>10,No,No,1,2,2,4,6.5,4,0.26,No
<18,Female,<500,Homemaker,Married,Smartphone,Excellent,>10,No,No,4,4,5,8,28.5,5,0.25,Yes
45-54,Non-binary/Other,<500,Entrepreneur,Married,Other,Excellent,0,No,No,2,4,1,5,127.3,2,0.11,Yes
35-44,Male,1000-2000,Retired,Widowed,Laptop/PC,Excellent,>10,Yes,Yes,1,3,1,4,64.2,4,0.1,Yes
18-24,Male,<500,Other,Married,Other,Poor,1-2,Yes,No,5,2,5,7,94.1,4,0.38,Yes
55+,Prefer not to say,<500,Other,Other,Laptop/PC,Poor,6-10,No,No,2,2,5,4,12.6,1,0.3,No
35-44,Non-binary/Other,500-1000,Retired,Other,Smart TV,Average,3-5,Yes,No,3,4,4,2,3.3,2,0.18,No
55+,Non-binary/Other,>5000,Working Professional,Other,Other,Good,6-10,No,No,3,3,4,2,6.3,4,0.3,No
35-44,Prefer not to say,<500,Other,Single,Laptop/PC,Excellent,>10,Yes,No,1,3,2,3,20.8,2,0.28,Yes
18-24,Non-binary/Other,<500,Other,Divorced,Other,Good,0,Yes,No,2,3,3,3,47.3,5,0.31,Yes
45-54,Female,500-1000,Entrepreneur,Divorced,Smartphone,Poor,>10,No,No,1,3,4,8,4.9,1,0.66,No
18-24,Prefer not to say,>5000,Student,Other,Laptop/PC,Excellent,>10,Yes,No,3,3,4,6,32.3,6,0.75,Yes
35-44,Male,500-1000,Other,Other,Smartphone,Poor,0,Yes,Yes,5,5,2,0,11.7,4,0.34,No
25-34,Female,500-1000,Student,Widowed,Smart TV,Excellent,1-2,Yes,No,2,2,3,8,12.5,0,0.04,No
<18,Prefer not to say,>5000,Other,Single,Other,Poor,3-5,Yes,No,2,2,4,5,32.5,5,0.36,Yes
